0.180000 0.290000 0.155366
0.180000 0.300000 0.160724
0.180000 0.310000 0.166082
0.180000 0.320000 0.171440
0.180000 0.330000 0.176798
0.180000 0.340000 0.182156
0.180000 0.350000 0.187514
0.180000 0.360000 0.192872
0.180000 0.370000 0.198231
0.180000 0.380000 0.203589
0.180000 0.390000 0.208947
0.180000 0.400000 0.214305
0.180000 0.410000 0.219664
0.180000 0.420000 0.225022
0.180000 0.430000 0.230380
0.180000 0.440000 0.235739
0.180000 0.450000 0.241097
0.180000 0.460000 0.246455
0.180000 0.470000 0.251814
0.180000 0.480000 0.257172
0.180000 0.490000 0.262531
0.180000 0.500000 0.267889
0.180000 0.510000 0.273248
0.180000 0.520000 0.278606
0.180000 0.530000 0.283965
0.180000 0.540000 0.289323
0.180000 0.550000 0.294682
0.180000 0.560000 0.300041
0.180000 0.570000 0.305399
0.180000 0.580000 0.310758
0.180000 0.590000 0.316117
0.180000 0.600000 0.321475
0.180000 0.610000 0.326834
0.180000 0.620000 0.332193
0.180000 0.630000 0.337551
0.180000 0.640000 0.342910
0.180000 0.650000 0.348269
0.180000 0.660000 0.353628
0.180000 0.670000 0.358986
0.180000 0.680000 0.364345
0.180000 0.690000 0.369704
0.180000 0.700000 0.375063
0.180000 0.710000 0.380422
0.180000 0.720000 0.385780
0.180000 0.730000 0.391139
0.180000 0.740000 0.396498
0.180000 0.750000 0.401857
0.180000 0.760000 0.407216
0.180000 0.770000 0.412574
0.180000 0.780000 0.417933
0.180000 0.790000 0.423292
0.180000 0.800000 0.428651
0.180000 0.810000 0.434010
0.180000 0.820000 0.439369
0.180000 0.830000 0.444727
0.180000 0.840000 0.450086
0.180000 0.850000 0.455445
0.180000 0.860000 0.460804
0.180000 0.870000 0.466163
0.180000 0.880000 0.471521
0.180000 0.890000 0.476880
0.180000 0.900000 0.482239
0.180000 0.910000 0.487598
0.180000 0.920000 0.492957
0.180000 0.930000 0.498315
0.180000 0.940000 0.503674
0.180000 0.950000 0.509033
0.180000 0.960000 0.514392
0.180000 0.970000 0.519751
0.180000 0.980000 0.525109
0.180000 0.990000 0.530468
0.180000 1.000000 0.535827
0.190000 0.000000 0.000000
0.190000 0.010000 0.005620
0.190000 0.020000 0.011239
0.190000 0.030000 0.016859
0.190000 0.040000 0.022478
0.190000 0.050000 0.028098
0.190000 0.060000 0.033718
0.190000 0.070000 0.039337
0.190000 0.080000 0.044957
0.190000 0.090000 0.050577
0.190000 0.100000 0.056197
0.190000 0.110000 0.061816
0.190000 0.120000 0.067436
0.190000 0.130000 0.073056
0.190000 0.140000 0.078676
0.190000 0.150000 0.084296
0.190000 0.160000 0.089916
0.190000 0.170000 0.095536
0.190000 0.180000 0.101156
0.190000 0.190000 0.106776
0.190000 0.200000 0.112396
0.190000 0.210000 0.118017
0.190000 0.220000 0.123637
0.190000 0.230000 0.129257
0.190000 0.240000 0.134877
0.190000 0.250000 0.140498
0.190000 0.260000 0.146118
0.190000 0.270000 0.151738
0.190000 0.280000 0.157359
0.190000 0.290000 0.162979
0.190000 0.300000 0.168600
0.190000 0.310000 0.174220
0.190000 0.320000 0.179841
0.190000 0.330000 0.185462
0.190000 0.340000 0.191082
0.190000 0.350000 0.196703
0.190000 0.360000 0.202324
0.190000 0.370000 0.207944
0.190000 0.380000 0.213565
0.190000 0.390000 0.219186
0.190000 0.400000 0.224807
0.190000 0.410000 0.230428
0.190000 0.420000 0.236048
0.190000 0.430000 0.241669
0.190000 0.440000 0.247290
0.190000 0.450000 0.252911
0.190000 0.460000 0.258532
0.190000 0.470000 0.264153
0.190000 0.480000 0.269774
0.190000 0.490000 0.275395
0.190000 0.500000 0.281016
0.190000 0.510000 0.286637
0.190000 0.520000 0.292259
0.190000 0.530000 0.297880
0.190000 0.540000 0.303501
0.190000 0.550000 0.309122
0.190000 0.560000 0.314743
0.190000 0.570000 0.320364
0.190000 0.580000 0.325986
0.190000 0.590000 0.331607
0.190000 0.600000 0.337228
0.190000 0.610000 0.342850
0.190000 0.620000 0.348471
0.190000 0.630000 0.354092
0.190000 0.640000 0.359713
0.190000 0.650000 0.365335
0.190000 0.660000 0.370956
0.190000 0.670000 0.376578
0.190000 0.680000 0.382199
0.190000 0.690000 0.387820
0.190000 0.700000 0.393442
0.190000 0.710000 0.399063
0.190000 0.720000 0.404684
0.190000 0.730000 0.410306
0.190000 0.740000 0.415927
0.190000 0.750000 0.421549
0.190000 0.760000 0.427170
0.190000 0.770000 0.432791
0.190000 0.780000 0.438413
0.190000 0.790000 0.444034
0.190000 0.800000 0.449656
0.190000 0.810000 0.455277
0.190000 0.820000 0.460899
0.190000 0.830000 0.466520
0.190000 0.840000 0.472141
0.190000 0.850000 0.477763
0.190000 0.860000 0.483384
0.190000 0.870000 0.489006
0.190000 0.880000 0.494627
0.190000 0.890000 0.500248
0.190000 0.900000 0.505870
0.190000 0.910000 0.511491
0.190000 0.920000 0.517113
0.190000 0.930000 0.522734
0.190000 0.940000 0.528355
0.190000 0.950000 0.533977
0.190000 0.960000 0.539598
0.190000 0.970000 0.545219
0.190000 0.980000 0.550841
0.190000 0.990000 0.556462
0.190000 1.000000 0.562083
0.200000 0.000000 0.000000
0.200000 0.010000 0.005876
0.200000 0.020000 0.011753
0.200000 0.030000 0.017630
0.200000 0.040000 0.023506
0.200000 0.050000 0.029383
0.200000 0.060000 0.035259
0.200000 0.070000 0.041136
0.200000 0.080000 0.047013
0.200000 0.090000 0.052889
0.200000 0.100000 0.058766
0.200000 0.110000 0.064643
0.200000 0.120000 0.070520
0.200000 0.130000 0.076397
0.200000 0.140000 0.082274
0.200000 0.150000 0.088151
0.200000 0.160000 0.094028
0.200000 0.170000 0.099905
0.200000 0.180000 0.105782
0.200000 0.190000 0.111659
0.200000 0.200000 0.117536
0.200000 0.210000 0.123413
0.200000 0.220000 0.129290
0.200000 0.230000 0.135168
0.200000 0.240000 0.141045
0.200000 0.250000 0.146922
0.200000 0.260000 0.152799
0.200000 0.270000 0.158677
0.200000 0.280000 0.164554
0.200000 0.290000 0.170432
0.200000 0.300000 0.176309
0.200000 0.310000 0.182187
0.200000 0.320000 0.188064
0.200000 0.330000 0.193942
0.200000 0.340000 0.199820
0.200000 0.350000 0.205697
0.200000 0.360000 0.211575
0.200000 0.370000 0.217453
0.200000 0.380000 0.223331
0.200000 0.390000 0.229208
0.200000 0.400000 0.235086
0.200000 0.410000 0.240964
0.200000 0.420000 0.246842
0.200000 0.430000 0.252720
0.200000 0.440000 0.258598
0.200000 0.450000 0.264476
0.200000 0.460000 0.270354
0.200000 0.470000 0.276232
0.200000 0.480000 0.282110
0.200000 0.490000 0.287988
0.200000 0.500000 0.293866
0.200000 0.510000 0.299744
0.200000 0.520000 0.305622
0.200000 0.530000 0.311501
0.200000 0.540000 0.317379
0.200000 0.550000 0.323257
0.200000 0.560000 0.329135
0.200000 0.570000 0.335014
0.200000 0.580000 0.340892
0.200000 0.590000 0.346770
0.200000 0.600000 0.352648
0.200000 0.610000 0.358527
0.200000 0.620000 0.364405
0.200000 0.630000 0.370283
0.200000 0.640000 0.376162
0.200000 0.650000 0.382040
0.200000 0.660000 0.387919
0.200000 0.670000 0.393797
0.200000 0.680000 0.399675
0.200000 0.690000 0.405554
0.200000 0.700000 0.411432
0.200000 0.710000 0.417311
0.200000 0.720000 0.423189
0.200000 0.730000 0.429067
0.200000 0.740000 0.434946
0.200000 0.750000 0.440824
0.200000 0.760000 0.446703
0.200000 0.770000 0.452581
0.200000 0.780000 0.458460
0.200000 0.790000 0.464338
0.200000 0.800000 0.470217
0.200000 0.810000 0.476095
0.200000 0.820000 0.481974
0.200000 0.830000 0.487852
0.200000 0.840000 0.493731
0.200000 0.850000 0.499609
0.200000 0.860000 0.505487
0.200000 0.870000 0.511366
0.200000 0.880000 0.517244
0.200000 0.890000 0.523123
0.200000 0.900000 0.529001
0.200000 0.910000 0.534880
0.200000 0.920000 0.540758
0.200000 0.930000 0.546637
0.200000 0.940000 0.552515
0.200000 0.950000 0.558393
0.200000 0.960000 0.564272
0.200000 0.970000 0.570150
0.200000 0.980000 0.576029
0.200000 0.990000 0.581907
0.200000 1.000000 0.587785
0.210000 0.000000 0.000000
0.210000 0.010000 0.006128
0.210000 0.020000 0.012255
0.210000 0.030000 0.018383
0.210000 0.040000 0.024511
0.210000 0.050000 0.030638
0.210000 0.060000 0.036766
0.210000 0.070000 0.042894
0.210000 0.080000 0.049022
0.210000 0.090000 0.055150
0.210000 0.100000 0.061278
0.210000 0.110000 0.067406
0.210000 0.120000 0.073534
0.210000 0.130000 0.079662
0.210000 0.140000 0.085790
0.210000 0.150000 0.091918
0.210000 0.160000 0.098046
0.210000 0.170000 0.104174
0.210000 0.180000 0.110303
0.210000 0.190000 0.116431
0.210000 0.200000 0.122559
0.210000 0.210000 0.128688
0.210000 0.220000 0.134816
0.210000 0.230000 0.140945
0.210000 0.240000 0.147073
0.210000 0.250000 0.153202
0.210000 0.260000 0.159330
0.210000 0.270000 0.165459
0.210000 0.280000 0.171587
0.210000 0.290000 0.177716
0.210000 0.300000 0.183845
0.210000 0.310000 0.189973
0.210000 0.320000 0.196102
0.210000 0.330000 0.202231
0.210000 0.340000 0.208360
0.210000 0.350000 0.214489
0.210000 0.360000 0.220618
0.210000 0.370000 0.226747
0.210000 0.380000 0.232876
0.210000 0.390000 0.239005
0.210000 0.400000 0.245134
0.210000 0.410000 0.251263
0.210000 0.420000 0.257392
0.210000 0.430000 0.263521
0.210000 0.440000 0.269650
0.210000 0.450000 0.275779
0.210000 0.460000 0.281909
0.210000 0.470000 0.288038
0.210000 0.480000 0.294167
0.210000 0.490000 0.300297
0.210000 0.500000 0.306426
0.210000 0.510000 0.312555
0.210000 0.520000 0.318685
0.210000 0.530000 0.324814
0.210000 0.540000 0.330943
0.210000 0.550000 0.337073
0.210000 0.560000 0.343202
0.210000 0.570000 0.349332
0.210000 0.580000 0.355461
0.210000 0.590000 0.361591
0.210000 0.600000 0.367720
0.210000 0.610000 0.373850
0.210000 0.620000 0.379980
0.210000 0.630000 0.386109
0.210000 0.640000 0.392239
0.210000 0.650000 0.398368
0.210000 0.660000 0.404498
0.210000 0.670000 0.410628
0.210000 0.680000 0.416757
0.210000 0.690000 0.422887
0.210000 0.700000 0.429017
0.210000 0.710000 0.435146
0.210000 0.720000 0.441276
0.210000 0.730000 0.447406
0.210000 0.740000 0.453535
0.210000 0.750000 0.459665
0.210000 0.760000 0.465795
0.210000 0.770000 0.471925
0.210000 0.780000 0.478054
0.210000 0.790000 0.484184
0.210000 0.800000 0.490314
0.210000 0.810000 0.496443
0.210000 0.820000 0.502573
0.210000 0.830000 0.508703
0.210000 0.840000 0.514832
0.210000 0.850000 0.520962
0.210000 0.860000 0.527092
0.210000 0.870000 0.533222
0.210000 0.880000 0.539351
0.210000 0.890000 0.545481
0.210000 0.900000 0.551611
0.210000 0.910000 0.557740
0.210000 0.920000 0.563870
0.210000 0.930000 0.570000
0.210000 0.940000 0.576129
0.210000 0.950000 0.582259
0.210000 0.960000 0.588389
0.210000 0.970000 0.594518
0.210000 0.980000 0.600648
0.210000 0.990000 0.606777
0.210000 1.000000 0.612907
0.220000 0.000000 0.000000
0.220000 0.010000 0.006373
0.220000 0.020000 0.012746
0.220000 0.030000 0.019118
0.220000 0.040000 0.025491
0.220000 0.050000 0.031864
0.220000 0.060000 0.038237
0.220000 0.070000 0.044610
0.220000 0.080000 0.050983
0.220000 0.090000 0.057356
0.220000 0.100000 0.063729
0.220000 0.110000 0.070102
0.220000 0.120000 0.076475
0.220000 0.130000 0.082848
0.220000 0.140000 0.089222
0.220000 0.150000 0.095595
0.220000 0.160000 0.101968
0.220000 0.170000 0.108342
0.220000 0.180000 0.114715
0.220000 0.190000 0.121088
0.220000 0.200000 0.127462
0.220000 0.210000 0.133835
0.220000 0.220000 0.140209
0.220000 0.230000 0.146582
0.220000 0.240000 0.152956
0.220000 0.250000 0.159330
0.220000 0.260000 0.165703
0.220000 0.270000 0.172077
0.220000 0.280000 0.178451
0.220000 0.290000 0.184825
0.220000 0.300000 0.191199
0.220000 0.310000 0.197573
0.220000 0.320000 0.203947
0.220000 0.330000 0.210321
0.220000 0.340000 0.216695
0.220000 0.350000 0.223069
0.220000 0.360000 0.229443
0.220000 0.370000 0.235817
0.220000 0.380000 0.242191
0.220000 0.390000 0.248565
0.220000 0.400000 0.254939
0.220000 0.410000 0.261314
0.220000 0.420000 0.267688
0.220000 0.430000 0.274062
0.220000 0.440000 0.280437
0.220000 0.450000 0.286811
0.220000 0.460000 0.293185
0.220000 0.470000 0.299560
0.220000 0.480000 0.305934
0.220000 0.490000 0.312309
0.220000 0.500000 0.318683
0.220000 0.510000 0.325058
0.220000 0.520000 0.331432
0.220000 0.530000 0.337807
0.220000 0.540000 0.344182
0.220000 0.550000 0.350556
0.220000 0.560000 0.356931
0.220000 0.570000 0.363306
0.220000 0.580000 0.369680
0.220000 0.590000 0.376055
0.220000 0.600000 0.382430
0.220000 0.610000 0.388804
0.220000 0.620000 0.395179
0.220000 0.630000 0.401554
0.220000 0.640000 0.407929
0.220000 0.650000 0.414304
0.220000 0.660000 0.420678
0.220000 0.670000 0.427053
0.220000 0.680000 0.433428
0.220000 0.690000 0.439803
0.220000 0.700000 0.446178
0.220000 0.710000 0.452553
0.220000 0.720000 0.458928
0.220000 0.730000 0.465302
0.220000 0.740000 0.471677
0.220000 0.750000 0.478052
0.220000 0.760000 0.484427
0.220000 0.770000 0.490802
0.220000 0.780000 0.497177
0.220000 0.790000 0.503552
0.220000 0.800000 0.509927
0.220000 0.810000 0.516302
0.220000 0.820000 0.522677
0.220000 0.830000 0.529051
0.220000 0.840000 0.535426
0.220000 0.850000 0.541801
0.220000 0.860000 0.548176
0.220000 0.870000 0.554551
0.220000 0.880000 0.560926
0.220000 0.890000 0.567301
0.220000 0.900000 0.573676
0.220000 0.910000 0.580051
0.220000 0.920000 0.586425
0.220000 0.930000 0.592800
0.220000 0.940000 0.599175
0.220000 0.950000 0.605550
0.220000 0.960000 0.611925
0.220000 0.970000 0.618300
0.220000 0.980000 0.624674
0.220000 0.990000 0.631049
0.220000 1.000000 0.637424
0.230000 0.000000 0.000000
0.230000 0.010000 0.006612
0.230000 0.020000 0.013223
0.230000 0.030000 0.019835
0.230000 0.040000 0.026446
0.230000 0.050000 0.033058
0.230000 0.060000 0.039670
0.230000 0.070000 0.046282
0.230000 0.080000 0.052894
0.230000 0.090000 0.059505
0.230000 0.100000 0.066117
0.230000 0.110000 0.072729
0.230000 0.120000 0.079341
0.230000 0.130000 0.085953
0.230000 0.140000 0.092565
0.230000 0.150000 0.099177
0.230000 0.160000 0.105790
0.230000 0.170000 0.112402
0.230000 0.180000 0.119014
0.230000 0.190000 0.125626
0.230000 0.200000 0.132239
0.230000 0.210000 0.138851
0.230000 0.220000 0.145463
0.230000 0.230000 0.152076
0.230000 0.240000 0.158688
0.230000 0.250000 0.165301
0.230000 0.260000 0.171913
0.230000 0.270000 0.178526
0.230000 0.280000 0.185139
0.230000 0.290000 0.191751
0.230000 0.300000 0.198364
0.230000 0.310000 0.204977
0.230000 0.320000 0.211590
0.230000 0.330000 0.218202
0.230000 0.340000 0.224815
0.230000 0.350000 0.231428
0.230000 0.360000 0.238041
0.230000 0.370000 0.244654
0.230000 0.380000 0.251267
0.230000 0.390000 0.257880
0.230000 0.400000 0.264493
0.230000 0.410000 0.271106
0.230000 0.420000 0.277720
0.230000 0.430000 0.284333
0.230000 0.440000 0.290946
0.230000 0.450000 0.297559
0.230000 0.460000 0.304173
0.230000 0.470000 0.310786
0.230000 0.480000 0.317399
0.230000 0.490000 0.324013
0.230000 0.500000 0.330626
0.230000 0.510000 0.337240
0.230000 0.520000 0.343853
0.230000 0.530000 0.350467
0.230000 0.540000 0.357080
0.230000 0.550000 0.363694
0.230000 0.560000 0.370307
0.230000 0.570000 0.376921
0.230000 0.580000 0.383534
0.230000 0.590000 0.390148
0.230000 0.600000 0.396762
0.230000 0.610000 0.403375
0.230000 0.620000 0.409989
0.230000 0.630000 0.416602
0.230000 0.640000 0.423216
0.230000 0.650000 0.429830
0.230000 0.660000 0.436444
0.230000 0.670000 0.443057
0.230000 0.680000 0.449671
0.230000 0.690000 0.456285
0.230000 0.700000 0.462899
0.230000 0.710000 0.469512
0.230000 0.720000 0.476126
0.230000 0.730000 0.482740
0.230000 0.740000 0.489354
0.230000 0.750000 0.495968
0.230000 0.760000 0.502581
0.230000 0.770000 0.509195
0.230000 0.780000 0.515809
0.230000 0.790000 0.522423
0.230000 0.800000 0.529037
0.230000 0.810000 0.535650
0.230000 0.820000 0.542264
0.230000 0.830000 0.548878
0.230000 0.840000 0.555492
0.230000 0.850000 0.562106
0.230000 0.860000 0.568719
0.230000 0.870000 0.575333
0.230000 0.880000 0.581947
0.230000 0.890000 0.588561
0.230000 0.900000 0.595175
0.230000 0.910000 0.601788
0.230000 0.920000 0.608402
0.230000 0.930000 0.615016
0.230000 0.940000 0.621630
0.230000 0.950000 0.628243
0.230000 0.960000 0.634857
0.230000 0.970000 0.641471
0.230000 0.980000 0.648084
0.230000 0.990000 0.654698
0.230000 1.000000 0.661312
0.240000 0.000000 0.000000
0.240000 0.010000 0.006844
0.240000 0.020000 0.013688
0.240000 0.030000 0.020532
0.240000 0.040000 0.027376
0.240000 0.050000 0.034220
0.240000 0.060000 0.041064
0.240000 0.070000 0.047908
0.240000 0.080000 0.054752
0.240000 0.090000 0.061596
0.240000 0.100000 0.068440
0.240000 0.110000 0.075285
0.240000 0.120000 0.082129
0.240000 0.130000 0.088973
0.240000 0.140000 0.095818
0.240000 0.150000 0.102662
0.240000 0.160000 0.109506
0.240000 0.170000 0.116351
0.240000 0.180000 0.123196
0.240000 0.190000 0.130040
0.240000 0.200000 0.136885
0.240000 0.210000 0.143729
0.240000 0.220000 0.150574
0.240000 0.230000 0.157419
0.240000 0.240000 0.164264
0.240000 0.250000 0.171109
0.240000 0.260000 0.177954
0.240000 0.270000 0.184798
0.240000 0.280000 0.191643
0.240000 0.290000 0.198488
0.240000 0.300000 0.205334
0.240000 0.310000 0.212179
0.240000 0.320000 0.219024
0.240000 0.330000 0.225869
0.240000 0.340000 0.232714
0.240000 0.350000 0.239559
0.240000 0.360000 0.246405
0.240000 0.370000 0.253250
0.240000 0.380000 0.260095
0.240000 0.390000 0.266941
0.240000 0.400000 0.273786
0.240000 0.410000 0.280632
0.240000 0.420000 0.287477
0.240000 0.430000 0.294323
0.240000 0.440000 0.301169
0.240000 0.450000 0.308014
0.240000 0.460000 0.314860
0.240000 0.470000 0.321705
0.240000 0.480000 0.328551
0.240000 0.490000 0.335397
0.240000 0.500000 0.342243
0.240000 0.510000 0.349088
0.240000 0.520000 0.355934
0.240000 0.530000 0.362780
0.240000 0.540000 0.369626
0.240000 0.550000 0.376472
0.240000 0.560000 0.383318
0.240000 0.570000 0.390164
0.240000 0.580000 0.397010
0.240000 0.590000 0.403856
0.240000 0.600000 0.410702
0.240000 0.610000 0.417548
0.240000 0.620000 0.424394
0.240000 0.630000 0.431240
0.240000 0.640000 0.438086
0.240000 0.650000 0.444932
0.240000 0.660000 0.451778
0.240000 0.670000 0.458624
0.240000 0.680000 0.465470
0.240000 0.690000 0.472316
0.240000 0.700000 0.479163
0.240000 0.710000 0.486009
0.240000 0.720000 0.492855
0.240000 0.730000 0.499701
0.240000 0.740000 0.506547
0.240000 0.750000 0.513393
0.240000 0.760000 0.520240
0.240000 0.770000 0.527086
0.240000 0.780000 0.533932
0.240000 0.790000 0.540778
0.240000 0.800000 0.547624
0.240000 0.810000 0.554470
0.240000 0.820000 0.561317
0.240000 0.830000 0.568163
0.240000 0.840000 0.575009
0.240000 0.850000 0.581855
0.240000 0.860000 0.588701
0.240000 0.870000 0.595548
0.240000 0.880000 0.602394
0.240000 0.890000 0.609240
0.240000 0.900000 0.616086
0.240000 0.910000 0.622932
0.240000 0.920000 0.629778
0.240000 0.930000 0.636624
0.240000 0.940000 0.643471
0.240000 0.950000 0.650317
0.240000 0.960000 0.657163
0.240000 0.970000 0.664009
0.240000 0.980000 0.670855
0.240000 0.990000 0.677701
0.240000 1.000000 0.684547
0.250000 0.000000 0.000000
0.250000 0.010000 0.007069
0.250000 0.020000 0.014139
0.250000 0.030000 0.021208
0.250000 0.040000 0.028278
0.250000 0.050000 0.035347
0.250000 0.060000 0.042417
0.250000 0.070000 0.049487
0.250000 0.080000 0.056556
0.250000 0.090000 0.063626
0.250000 0.100000 0.070696
0.250000 0.110000 0.077766
0.250000 0.120000 0.084835
0.250000 0.130000 0.091905
0.250000 0.140000 0.098975
0.250000 0.150000 0.106045
0.250000 0.160000 0.113115
0.250000 0.170000 0.120185
0.250000 0.180000 0.127256
0.250000 0.190000 0.134326
0.250000 0.200000 0.141396
0.250000 0.210000 0.148466
0.250000 0.220000 0.155536
0.250000 0.230000 0.162607
0.250000 0.240000 0.169677
0.250000 0.250000 0.176748
0.250000 0.260000 0.183818
0.250000 0.270000 0.190889
0.250000 0.280000 0.197959
0.250000 0.290000 0.205030
0.250000 0.300000 0.212100
0.250000 0.310000 0.219171
0.250000 0.320000 0.226242
0.250000 0.330000 0.233313
0.250000 0.340000 0.240383
0.250000 0.350000 0.247454
0.250000 0.360000 0.254525
0.250000 0.370000 0.261596
0.250000 0.380000 0.268667
0.250000 0.390000 0.275738
0.250000 0.400000 0.282809
0.250000 0.410000 0.289880
0.250000 0.420000 0.296951
0.250000 0.430000 0.304023
0.250000 0.440000 0.311094
0.250000 0.450000 0.318165
0.250000 0.460000 0.325236
0.250000 0.470000 0.332307
0.250000 0.480000 0.339379
0.250000 0.490000 0.346450
0.250000 0.500000 0.353522
0.250000 0.510000 0.360593
0.250000 0.520000 0.367664
0.250000 0.530000 0.374736
0.250000 0.540000 0.381807
0.250000 0.550000 0.388879
0.250000 0.560000 0.395950
0.250000 0.570000 0.403022
0.250000 0.580000 0.410093
0.250000 0.590000 0.417165
0.250000 0.600000 0.424237
0.250000 0.610000 0.431308
0.250000 0.620000 0.438380
0.250000 0.630000 0.445452
0.250000 0.640000 0.452523
0.250000 0.650000 0.459595
0.250000 0.660000 0.466667
0.250000 0.670000 0.473738
0.250000 0.680000 0.480810
0.250000 0.690000 0.487882
0.250000 0.700000 0.494954
0.250000 0.710000 0.502025
0.250000 0.720000 0.509097
0.250000 0.730000 0.516169
0.250000 0.740000 0.523241
0.250000 0.750000 0.530313
0.250000 0.760000 0.537384
0.250000 0.770000 0.544456
0.250000 0.780000 0.551528
0.250000 0.790000 0.558600
0.250000 0.800000 0.565672
0.250000 0.810000 0.572743
0.250000 0.820000 0.579815
0.250000 0.830000 0.586887
0.250000 0.840000 0.593959
0.250000 0.850000 0.601031
0.250000 0.860000 0.608102
0.250000 0.870000 0.615174
0.250000 0.880000 0.622246
0.250000 0.890000 0.629318
0.250000 0.900000 0.636389
0.250000 0.910000 0.643461
0.250000 0.920000 0.650533
0.250000 0.930000 0.657605
0.250000 0.940000 0.664677
0.250000 0.950000 0.671748
0.250000 0.960000 0.678820
0.250000 0.970000 0.685892
0.250000 0.980000 0.692963
0.250000 0.990000 0.700035
0.250000 1.000000 0.707107
0.260000 0.000000 0.000000
0.260000 0.010000 0.007288
0.260000 0.020000 0.014576
0.260000 0.030000 0.021864
0.260000 0.040000 0.029152
0.260000 0.050000 0.036440
0.260000 0.060000 0.043728
0.260000 0.070000 0.051017
0.260000 0.080000 0.058305
0.260000 0.090000 0.065593
0.260000 0.100000 0.072882
0.260000 0.110000 0.080170
0.260000 0.120000 0.087458
0.260000 0.130000 0.094747
0.260000 0.140000 0.102035
0.260000 0.150000 0.109324
0.260000 0.160000 0.116613
0.260000 0.170000 0.123901
0.260000 0.180000 0.131190
0.260000 0.190000 0.138479
0.260000 0.200000 0.145767
0.260000 0.210000 0.153056
0.260000 0.220000 0.160345
0.260000 0.230000 0.167634
0.260000 0.240000 0.174923
0.260000 0.250000 0.182212
0.260000 0.260000 0.189501
0.260000 0.270000 0.196790
0.260000 0.280000 0.204080
0.260000 0.290000 0.211369
0.260000 0.300000 0.218658
0.260000 0.310000 0.225947
0.260000 0.320000 0.233237
0.260000 0.330000 0.240526
0.260000 0.340000 0.247815
0.260000 0.350000 0.255105
0.260000 0.360000 0.262394
0.260000 0.370000 0.269684
0.260000 0.380000 0.276974
0.260000 0.390000 0.284263
0.260000 0.400000 0.291553
0.260000 0.410000 0.298843
0.260000 0.420000 0.306132
0.260000 0.430000 0.313422
0.260000 0.440000 0.320712
0.260000 0.450000 0.328002
0.260000 0.460000 0.335292
0.260000 0.470000 0.342582
0.260000 0.480000 0.349871
0.260000 0.490000 0.357161
0.260000 0.500000 0.364451
0.260000 0.510000 0.371741
0.260000 0.520000 0.379032
0.260000 0.530000 0.386322
0.260000 0.540000 0.393612
0.260000 0.550000 0.400902
0.260000 0.560000 0.408192
0.260000 0.570000 0.415482
0.260000 0.580000 0.422772
0.260000 0.590000 0.430063
0.260000 0.600000 0.437353
0.260000 0.610000 0.444643
0.260000 0.620000 0.451933
0.260000 0.630000 0.459224
0.260000 0.640000 0.466514
0.260000 0.650000 0.473804
0.260000 0.660000 0.481095
0.260000 0.670000 0.488385
0.260000 0.680000 0.495676
0.260000 0.690000 0.502966
0.260000 0.700000 0.510256
0.260000 0.710000 0.517547
0.260000 0.720000 0.524837
0.260000 0.730000 0.532128
0.260000 0.740000 0.539418
0.260000 0.750000 0.546708
0.260000 0.760000 0.553999
0.260000 0.770000 0.561289
0.260000 0.780000 0.568580
0.260000 0.790000 0.575870
0.260000 0.800000 0.583161
0.260000 0.810000 0.590451
0.260000 0.820000 0.597742
0.260000 0.830000 0.605032
0.260000 0.840000 0.612322
0.260000 0.850000 0.619613
0.260000 0.860000 0.626903
0.260000 0.870000 0.634194
0.260000 0.880000 0.641484
0.260000 0.890000 0.648775
0.260000 0.900000 0.656065
0.260000 0.910000 0.663355
0.260000 0.920000 0.670646
0.260000 0.930000 0.677936
0.260000 0.940000 0.685227
0.260000 0.950000 0.692517
0.260000 0.960000 0.699807
0.260000 0.970000 0.707098
0.260000 0.980000 0.714388
0.260000 0.990000 0.721678
0.260000 1.000000 0.728969
0.270000 0.000000 0.000000
0.270000 0.010000 0.007499
0.270000 0.020000 0.014999
0.270000 0.030000 0.022498
0.270000 0.040000 0.029998
0.270000 0.050000 0.037497
0.270000 0.060000 0.044997
0.270000 0.070000 0.052496
0.270000 0.080000 0.059996
0.270000 0.090000 0.067496
0.270000 0.100000 0.074995
0.270000 0.110000 0.082495
0.270000 0.120000 0.089995
0.270000 0.130000 0.097495
0.270000 0.140000 0.104995
0.270000 0.150000 0.112495
0.270000 0.160000 0.119995
0.270000 0.170000 0.127495
0.270000 0.180000 0.134995
0.270000 0.190000 0.142495
0.270000 0.200000 0.149995
0.270000 0.210000 0.157495
0.270000 0.220000 0.164996
0.270000 0.230000 0.172496
0.270000 0.240000 0.179996
0.270000 0.250000 0.187497
0.270000 0.260000 0.194997
0.270000 0.270000 0.202498
0.270000 0.280000 0.209998
0.270000 0.290000 0.217499
0.270000 0.300000 0.225000
0.270000 0.310000 0.232500
0.270000 0.320000 0.240001
0.270000 0.330000 0.247502
0.270000 0.340000 0.255003
0.270000 0.350000 0.262504
0.270000 0.360000 0.270005
0.270000 0.370000 0.277506
0.270000 0.380000 0.285007
0.270000 0.390000 0.292508
0.270000 0.400000 0.300009
0.270000 0.410000 0.307510
0.270000 0.420000 0.315011
0.270000 0.430000 0.322512
0.270000 0.440000 0.330014
0.270000 0.450000 0.337515
0.270000 0.460000 0.345016
0.270000 0.470000 0.352518
0.270000 0.480000 0.360019
0.270000 0.490000 0.367520
0.270000 0.500000 0.375022
0.270000 0.510000 0.382523
0.270000 0.520000 0.390025
