0.250000 0.170000 0.119839
0.250000 0.180000 0.126890
0.250000 0.190000 0.133942
0.250000 0.200000 0.140995
0.250000 0.210000 0.148048
0.250000 0.220000 0.155101
0.250000 0.230000 0.162155
0.250000 0.240000 0.169209
0.250000 0.250000 0.176264
0.250000 0.260000 0.183319
0.250000 0.270000 0.190375
0.250000 0.280000 0.197431
0.250000 0.290000 0.204488
0.250000 0.300000 0.211545
0.250000 0.310000 0.218603
0.250000 0.320000 0.225661
0.250000 0.330000 0.232721
0.250000 0.340000 0.239780
0.250000 0.350000 0.246841
0.250000 0.360000 0.253902
0.250000 0.370000 0.260964
0.250000 0.380000 0.268026
0.250000 0.390000 0.275089
0.250000 0.400000 0.282152
0.250000 0.410000 0.289217
0.250000 0.420000 0.296282
0.250000 0.430000 0.303348
0.250000 0.440000 0.310414
0.250000 0.450000 0.317481
0.250000 0.460000 0.324549
0.250000 0.470000 0.331618
0.250000 0.480000 0.338687
0.250000 0.490000 0.345757
0.250000 0.500000 0.352827
0.250000 0.510000 0.359899
0.250000 0.520000 0.366971
0.250000 0.530000 0.374044
0.250000 0.540000 0.381117
0.250000 0.550000 0.388192
0.250000 0.560000 0.395267
0.250000 0.570000 0.402343
0.250000 0.580000 0.409419
0.250000 0.590000 0.416496
0.250000 0.600000 0.423574
0.250000 0.610000 0.430652
0.250000 0.620000 0.437731
0.250000 0.630000 0.444811
0.250000 0.640000 0.451891
0.250000 0.650000 0.458973
0.250000 0.660000 0.466054
0.250000 0.670000 0.473137
0.250000 0.680000 0.480220
0.250000 0.690000 0.487303
0.250000 0.700000 0.494387
0.250000 0.710000 0.501472
0.250000 0.720000 0.508557
0.250000 0.730000 0.515644
0.250000 0.740000 0.522730
0.250000 0.750000 0.529817
0.250000 0.760000 0.536904
0.250000 0.770000 0.543992
0.250000 0.780000 0.551080
0.250000 0.790000 0.558170
0.250000 0.800000 0.565259
0.250000 0.810000 0.572349
0.250000 0.820000 0.579438
0.250000 0.830000 0.586529
0.250000 0.840000 0.593620
0.250000 0.850000 0.600711
0.250000 0.860000 0.607803
0.250000 0.870000 0.614895
0.250000 0.880000 0.621987
0.250000 0.890000 0.629079
0.250000 0.900000 0.636172
0.250000 0.910000 0.643265
0.250000 0.920000 0.650358
0.250000 0.930000 0.657451
0.250000 0.940000 0.664544
0.250000 0.950000 0.671638
0.250000 0.960000 0.678731
0.250000 0.970000 0.685825
0.250000 0.980000 0.692919
0.250000 0.990000 0.700013
0.250000 1.000000 0.707107
0.260000 0.000000 0.000000
0.260000 0.010000 0.007266
0.260000 0.020000 0.014532
0.260000 0.030000 0.021799
0.260000 0.040000 0.029065
0.260000 0.050000 0.036331
0.260000 0.060000 0.043598
0.260000 0.070000 0.050865
0.260000 0.080000 0.058131
0.260000 0.090000 0.065398
0.260000 0.100000 0.072666
0.260000 0.110000 0.079933
0.260000 0.120000 0.087201
0.260000 0.130000 0.094469
0.260000 0.140000 0.101737
0.260000 0.150000 0.109006
0.260000 0.160000 0.116274
0.260000 0.170000 0.123544
0.260000 0.180000 0.130813
0.260000 0.190000 0.138084
0.260000 0.200000 0.145354
0.260000 0.210000 0.152625
0.260000 0.220000 0.159896
0.260000 0.230000 0.167168
0.260000 0.240000 0.174440
0.260000 0.250000 0.181713
0.260000 0.260000 0.188986
0.260000 0.270000 0.196260
0.260000 0.280000 0.203535
0.260000 0.290000 0.210810
0.260000 0.300000 0.218085
0.260000 0.310000 0.225362
0.260000 0.320000 0.232638
0.260000 0.330000 0.239916
0.260000 0.340000 0.247194
0.260000 0.350000 0.254473
0.260000 0.360000 0.261752
0.260000 0.370000 0.269032
0.260000 0.380000 0.276312
0.260000 0.390000 0.283594
0.260000 0.400000 0.290876
0.260000 0.410000 0.298159
0.260000 0.420000 0.305442
0.260000 0.430000 0.312726
0.260000 0.440000 0.320011
0.260000 0.450000 0.327297
0.260000 0.460000 0.334583
0.260000 0.470000 0.341871
0.260000 0.480000 0.349158
0.260000 0.490000 0.356447
0.260000 0.500000 0.363736
0.260000 0.510000 0.371026
0.260000 0.520000 0.378317
0.260000 0.530000 0.385609
0.260000 0.540000 0.392901
0.260000 0.550000 0.400194
0.260000 0.560000 0.407487
0.260000 0.570000 0.414782
0.260000 0.580000 0.422077
0.260000 0.590000 0.429373
0.260000 0.600000 0.436669
0.260000 0.610000 0.443967
0.260000 0.620000 0.451265
0.260000 0.630000 0.458564
0.260000 0.640000 0.465863
0.260000 0.650000 0.473163
0.260000 0.660000 0.480463
0.260000 0.670000 0.487765
0.260000 0.680000 0.495067
0.260000 0.690000 0.502370
0.260000 0.700000 0.509672
0.260000 0.710000 0.516977
0.260000 0.720000 0.524281
0.260000 0.730000 0.531586
0.260000 0.740000 0.538891
0.260000 0.750000 0.546197
0.260000 0.760000 0.553504
0.260000 0.770000 0.560811
0.260000 0.780000 0.568118
0.260000 0.790000 0.575427
0.260000 0.800000 0.582735
0.260000 0.810000 0.590044
0.260000 0.820000 0.597353
0.260000 0.830000 0.604663
0.260000 0.840000 0.611973
0.260000 0.850000 0.619284
0.260000 0.860000 0.626594
0.260000 0.870000 0.633906
0.260000 0.880000 0.641217
0.260000 0.890000 0.648529
0.260000 0.900000 0.655840
0.260000 0.910000 0.663153
0.260000 0.920000 0.670465
0.260000 0.930000 0.677778
0.260000 0.940000 0.685090
0.260000 0.950000 0.692403
0.260000 0.960000 0.699716
0.260000 0.970000 0.707029
0.260000 0.980000 0.714342
0.260000 0.990000 0.721655
0.260000 1.000000 0.728969
0.270000 0.000000 0.000000
0.270000 0.010000 0.007477
0.270000 0.020000 0.014954
0.270000 0.030000 0.022431
0.270000 0.040000 0.029908
0.270000 0.050000 0.037385
0.270000 0.060000 0.044862
0.270000 0.070000 0.052340
0.270000 0.080000 0.059817
0.270000 0.090000 0.067295
0.270000 0.100000 0.074773
0.270000 0.110000 0.082251
0.270000 0.120000 0.089730
0.270000 0.130000 0.097209
0.270000 0.140000 0.104688
0.270000 0.150000 0.112167
0.270000 0.160000 0.119647
0.270000 0.170000 0.127127
0.270000 0.180000 0.134607
0.270000 0.190000 0.142088
0.270000 0.200000 0.149570
0.270000 0.210000 0.157052
0.270000 0.220000 0.164534
0.270000 0.230000 0.172017
0.270000 0.240000 0.179500
0.270000 0.250000 0.186984
0.270000 0.260000 0.194468
0.270000 0.270000 0.201953
0.270000 0.280000 0.209438
0.270000 0.290000 0.216924
0.270000 0.300000 0.224410
0.270000 0.310000 0.231898
0.270000 0.320000 0.239385
0.270000 0.330000 0.246874
0.270000 0.340000 0.254363
0.270000 0.350000 0.261853
0.270000 0.360000 0.269343
0.270000 0.370000 0.276835
0.270000 0.380000 0.284326
0.270000 0.390000 0.291819
0.270000 0.400000 0.299312
0.270000 0.410000 0.306806
0.270000 0.420000 0.314301
0.270000 0.430000 0.321797
0.270000 0.440000 0.329292
0.270000 0.450000 0.336790
0.270000 0.460000 0.344287
0.270000 0.470000 0.351786
0.270000 0.480000 0.359285
0.270000 0.490000 0.366785
0.270000 0.500000 0.374285
0.270000 0.510000 0.381787
0.270000 0.520000 0.389289
0.270000 0.530000 0.396793
0.270000 0.540000 0.404296
0.270000 0.550000 0.411801
0.270000 0.560000 0.419306
0.270000 0.570000 0.426812
0.270000 0.580000 0.434318
0.270000 0.590000 0.441826
0.270000 0.600000 0.449334
0.270000 0.610000 0.456843
0.270000 0.620000 0.464353
0.270000 0.630000 0.471863
0.270000 0.640000 0.479374
0.270000 0.650000 0.486886
0.270000 0.660000 0.494398
0.270000 0.670000 0.501912
0.270000 0.680000 0.509425
0.270000 0.690000 0.516940
0.270000 0.700000 0.524455
0.270000 0.710000 0.531971
0.270000 0.720000 0.539487
0.270000 0.730000 0.547004
0.270000 0.740000 0.554521
0.270000 0.750000 0.562039
0.270000 0.760000 0.569557
0.270000 0.770000 0.577076
0.270000 0.780000 0.584596
0.270000 0.790000 0.592116
0.270000 0.800000 0.599636
0.270000 0.810000 0.607157
0.270000 0.820000 0.614678
0.270000 0.830000 0.622200
0.270000 0.840000 0.629722
0.270000 0.850000 0.637245
0.270000 0.860000 0.644768
0.270000 0.870000 0.652291
0.270000 0.880000 0.659814
0.270000 0.890000 0.667338
0.270000 0.900000 0.674862
0.270000 0.910000 0.682386
0.270000 0.920000 0.689911
0.270000 0.930000 0.697435
0.270000 0.940000 0.704960
0.270000 0.950000 0.712485
0.270000 0.960000 0.720010
0.270000 0.970000 0.727535
0.270000 0.980000 0.735060
0.270000 0.990000 0.742586
0.270000 1.000000 0.750111
0.280000 0.000000 0.000000
0.280000 0.010000 0.007680
0.280000 0.020000 0.015361
0.280000 0.030000 0.023041
0.280000 0.040000 0.030721
0.280000 0.050000 0.038402
0.280000 0.060000 0.046083
0.280000 0.070000 0.053763
0.280000 0.080000 0.061444
0.280000 0.090000 0.069126
0.280000 0.100000 0.076807
0.280000 0.110000 0.084489
0.280000 0.120000 0.092170
0.280000 0.130000 0.099853
0.280000 0.140000 0.107535
0.280000 0.150000 0.115218
0.280000 0.160000 0.122901
0.280000 0.170000 0.130585
0.280000 0.180000 0.138269
0.280000 0.190000 0.145953
0.280000 0.200000 0.153638
0.280000 0.210000 0.161323
0.280000 0.220000 0.169009
0.280000 0.230000 0.176695
0.280000 0.240000 0.184382
0.280000 0.250000 0.192069
0.280000 0.260000 0.199757
0.280000 0.270000 0.207446
0.280000 0.280000 0.215134
0.280000 0.290000 0.222824
0.280000 0.300000 0.230514
0.280000 0.310000 0.238205
0.280000 0.320000 0.245896
0.280000 0.330000 0.253589
0.280000 0.340000 0.261281
0.280000 0.350000 0.268975
0.280000 0.360000 0.276669
0.280000 0.370000 0.284364
0.280000 0.380000 0.292060
0.280000 0.390000 0.299756
0.280000 0.400000 0.307453
0.280000 0.410000 0.315151
0.280000 0.420000 0.322849
0.280000 0.430000 0.330549
0.280000 0.440000 0.338249
0.280000 0.450000 0.345950
0.280000 0.460000 0.353651
0.280000 0.470000 0.361354
0.280000 0.480000 0.369057
0.280000 0.490000 0.376761
0.280000 0.500000 0.384466
0.280000 0.510000 0.392171
0.280000 0.520000 0.399877
0.280000 0.530000 0.407585
0.280000 0.540000 0.415292
0.280000 0.550000 0.423001
0.280000 0.560000 0.430710
0.280000 0.570000 0.438421
0.280000 0.580000 0.446131
0.280000 0.590000 0.453843
0.280000 0.600000 0.461556
0.280000 0.610000 0.469269
0.280000 0.620000 0.476983
0.280000 0.630000 0.484698
0.280000 0.640000 0.492413
0.280000 0.650000 0.500129
0.280000 0.660000 0.507845
0.280000 0.670000 0.515563
0.280000 0.680000 0.523281
0.280000 0.690000 0.531000
0.280000 0.700000 0.538719
0.280000 0.710000 0.546440
0.280000 0.720000 0.554160
0.280000 0.730000 0.561881
0.280000 0.740000 0.569603
0.280000 0.750000 0.577326
0.280000 0.760000 0.585048
0.280000 0.770000 0.592772
0.280000 0.780000 0.600496
0.280000 0.790000 0.608221
0.280000 0.800000 0.615946
0.280000 0.810000 0.623671
0.280000 0.820000 0.631397
0.280000 0.830000 0.639123
0.280000 0.840000 0.646850
0.280000 0.850000 0.654577
0.280000 0.860000 0.662304
0.280000 0.870000 0.670032
0.280000 0.880000 0.677760
0.280000 0.890000 0.685489
0.280000 0.900000 0.693217
0.280000 0.910000 0.700946
0.280000 0.920000 0.708675
0.280000 0.930000 0.716405
0.280000 0.940000 0.724134
0.280000 0.950000 0.731864
0.280000 0.960000 0.739594
0.280000 0.970000 0.747323
0.280000 0.980000 0.755053
0.280000 0.990000 0.762783
0.280000 1.000000 0.770513
0.290000 0.000000 0.000000
0.290000 0.010000 0.007876
0.290000 0.020000 0.015752
0.290000 0.030000 0.023628
0.290000 0.040000 0.031505
0.290000 0.050000 0.039381
0.290000 0.060000 0.047257
0.290000 0.070000 0.055134
0.290000 0.080000 0.063011
0.290000 0.090000 0.070888
0.290000 0.100000 0.078765
0.290000 0.110000 0.086642
0.290000 0.120000 0.094520
0.290000 0.130000 0.102398
0.290000 0.140000 0.110276
0.290000 0.150000 0.118155
0.290000 0.160000 0.126034
0.290000 0.170000 0.133914
0.290000 0.180000 0.141793
0.290000 0.190000 0.149674
0.290000 0.200000 0.157554
0.290000 0.210000 0.165436
0.290000 0.220000 0.173317
0.290000 0.230000 0.181199
0.290000 0.240000 0.189082
0.290000 0.250000 0.196965
0.290000 0.260000 0.204849
0.290000 0.270000 0.212734
0.290000 0.280000 0.220618
0.290000 0.290000 0.228504
0.290000 0.300000 0.236390
0.290000 0.310000 0.244277
0.290000 0.320000 0.252165
0.290000 0.330000 0.260053
0.290000 0.340000 0.267942
0.290000 0.350000 0.275832
0.290000 0.360000 0.283722
0.290000 0.370000 0.291613
0.290000 0.380000 0.299505
0.290000 0.390000 0.307398
0.290000 0.400000 0.315291
0.290000 0.410000 0.323185
0.290000 0.420000 0.331079
0.290000 0.430000 0.338975
0.290000 0.440000 0.346871
0.290000 0.450000 0.354769
0.290000 0.460000 0.362666
0.290000 0.470000 0.370566
0.290000 0.480000 0.378465
0.290000 0.490000 0.386366
0.290000 0.500000 0.394266
0.290000 0.510000 0.402169
0.290000 0.520000 0.410071
0.290000 0.530000 0.417975
0.290000 0.540000 0.425879
0.290000 0.550000 0.433784
0.290000 0.560000 0.441690
0.290000 0.570000 0.449597
0.290000 0.580000 0.457504
0.290000 0.590000 0.465413
0.290000 0.600000 0.473321
0.290000 0.610000 0.481232
0.290000 0.620000 0.489142
0.290000 0.630000 0.497053
0.290000 0.640000 0.504965
0.290000 0.650000 0.512878
0.290000 0.660000 0.520791
0.290000 0.670000 0.528706
0.290000 0.680000 0.536620
0.290000 0.690000 0.544536
0.290000 0.700000 0.552452
0.290000 0.710000 0.560369
0.290000 0.720000 0.568286
0.290000 0.730000 0.576205
0.290000 0.740000 0.584123
0.290000 0.750000 0.592043
0.290000 0.760000 0.599962
0.290000 0.770000 0.607883
0.290000 0.780000 0.615804
0.290000 0.790000 0.623725
0.290000 0.800000 0.631647
0.290000 0.810000 0.639570
0.290000 0.820000 0.647492
0.290000 0.830000 0.655416
0.290000 0.840000 0.663339
0.290000 0.850000 0.671264
0.290000 0.860000 0.679188
0.290000 0.870000 0.687113
0.290000 0.880000 0.695038
0.290000 0.890000 0.702963
0.290000 0.900000 0.710889
0.290000 0.910000 0.718815
0.290000 0.920000 0.726741
0.290000 0.930000 0.734667
0.290000 0.940000 0.742594
0.290000 0.950000 0.750520
0.290000 0.960000 0.758447
0.290000 0.970000 0.766374
0.290000 0.980000 0.774301
0.290000 0.990000 0.782228
0.290000 1.000000 0.790155
0.300000 0.000000 0.000000
0.300000 0.010000 0.008064
0.300000 0.020000 0.016128
0.300000 0.030000 0.024192
0.300000 0.040000 0.032257
0.300000 0.050000 0.040321
0.300000 0.060000 0.048385
0.300000 0.070000 0.056450
0.300000 0.080000 0.064515
0.300000 0.090000 0.072580
0.300000 0.100000 0.080645
0.300000 0.110000 0.088711
0.300000 0.120000 0.096776
0.300000 0.130000 0.104843
0.300000 0.140000 0.112909
0.300000 0.150000 0.120976
0.300000 0.160000 0.129043
0.300000 0.170000 0.137110
0.300000 0.180000 0.145178
0.300000 0.190000 0.153247
0.300000 0.200000 0.161315
0.300000 0.210000 0.169385
0.300000 0.220000 0.177454
0.300000 0.230000 0.185525
0.300000 0.240000 0.193596
0.300000 0.250000 0.201667
0.300000 0.260000 0.209739
0.300000 0.270000 0.217812
0.300000 0.280000 0.225885
0.300000 0.290000 0.233959
0.300000 0.300000 0.242033
0.300000 0.310000 0.250109
0.300000 0.320000 0.258184
0.300000 0.330000 0.266261
0.300000 0.340000 0.274338
0.300000 0.350000 0.282416
0.300000 0.360000 0.290495
0.300000 0.370000 0.298574
0.300000 0.380000 0.306654
0.300000 0.390000 0.314736
0.300000 0.400000 0.322817
0.300000 0.410000 0.330900
0.300000 0.420000 0.338983
0.300000 0.430000 0.347067
0.300000 0.440000 0.355152
0.300000 0.450000 0.363238
0.300000 0.460000 0.371324
0.300000 0.470000 0.379411
0.300000 0.480000 0.387499
0.300000 0.490000 0.395589
0.300000 0.500000 0.403678
0.300000 0.510000 0.411769
0.300000 0.520000 0.419860
0.300000 0.530000 0.427952
0.300000 0.540000 0.436045
0.300000 0.550000 0.444139
0.300000 0.560000 0.452234
0.300000 0.570000 0.460329
0.300000 0.580000 0.468425
0.300000 0.590000 0.476523
0.300000 0.600000 0.484620
0.300000 0.610000 0.492719
0.300000 0.620000 0.500818
0.300000 0.630000 0.508919
0.300000 0.640000 0.517019
0.300000 0.650000 0.525121
0.300000 0.660000 0.533223
0.300000 0.670000 0.541327
0.300000 0.680000 0.549430
0.300000 0.690000 0.557535
0.300000 0.700000 0.565640
0.300000 0.710000 0.573746
0.300000 0.720000 0.581852
0.300000 0.730000 0.589960
0.300000 0.740000 0.598067
0.300000 0.750000 0.606176
0.300000 0.760000 0.614284
0.300000 0.770000 0.622394
0.300000 0.780000 0.630504
0.300000 0.790000 0.638615
0.300000 0.800000 0.646725
0.300000 0.810000 0.654837
0.300000 0.820000 0.662949
0.300000 0.830000 0.671061
0.300000 0.840000 0.679174
0.300000 0.850000 0.687287
0.300000 0.860000 0.695401
0.300000 0.870000 0.703515
0.300000 0.880000 0.711629
0.300000 0.890000 0.719744
0.300000 0.900000 0.727859
0.300000 0.910000 0.735974
0.300000 0.920000 0.744089
0.300000 0.930000 0.752205
0.300000 0.940000 0.760320
0.300000 0.950000 0.768436
0.300000 0.960000 0.776552
0.300000 0.970000 0.784668
0.300000 0.980000 0.792784
0.300000 0.990000 0.800901
0.300000 1.000000 0.809017
0.310000 0.000000 0.000000
0.310000 0.010000 0.008244
0.310000 0.020000 0.016488
0.310000 0.030000 0.024733
0.310000 0.040000 0.032977
0.310000 0.050000 0.041221
0.310000 0.060000 0.049466
0.310000 0.070000 0.057711
0.310000 0.080000 0.065955
0.310000 0.090000 0.074200
0.310000 0.100000 0.082446
0.310000 0.110000 0.090691
0.310000 0.120000 0.098937
0.310000 0.130000 0.107183
0.310000 0.140000 0.115430
0.310000 0.150000 0.123677
0.310000 0.160000 0.131924
0.310000 0.170000 0.140172
0.310000 0.180000 0.148420
0.310000 0.190000 0.156668
0.310000 0.200000 0.164917
0.310000 0.210000 0.173167
0.310000 0.220000 0.181417
0.310000 0.230000 0.189667
0.310000 0.240000 0.197918
0.310000 0.250000 0.206170
0.310000 0.260000 0.214422
0.310000 0.270000 0.222675
0.310000 0.280000 0.230928
0.310000 0.290000 0.239183
0.310000 0.300000 0.247437
0.310000 0.310000 0.255693
0.310000 0.320000 0.263949
0.310000 0.330000 0.272206
0.310000 0.340000 0.280463
0.310000 0.350000 0.288722
0.310000 0.360000 0.296981
0.310000 0.370000 0.305241
0.310000 0.380000 0.313501
0.310000 0.390000 0.321763
0.310000 0.400000 0.330025
0.310000 0.410000 0.338288
0.310000 0.420000 0.346551
0.310000 0.430000 0.354816
0.310000 0.440000 0.363081
0.310000 0.450000 0.371348
0.310000 0.460000 0.379615
0.310000 0.470000 0.387883
0.310000 0.480000 0.396151
0.310000 0.490000 0.404421
0.310000 0.500000 0.412691
0.310000 0.510000 0.420963
0.310000 0.520000 0.429234
0.310000 0.530000 0.437508
0.310000 0.540000 0.445781
0.310000 0.550000 0.454056
0.310000 0.560000 0.462331
0.310000 0.570000 0.470608
0.310000 0.580000 0.478884
0.310000 0.590000 0.487162
0.310000 0.600000 0.495441
0.310000 0.610000 0.503721
0.310000 0.620000 0.512000
0.310000 0.630000 0.520282
0.310000 0.640000 0.528563
0.310000 0.650000 0.536846
0.310000 0.660000 0.545129
0.310000 0.670000 0.553413
0.310000 0.680000 0.561698
0.310000 0.690000 0.569984
0.310000 0.700000 0.578269
0.310000 0.710000 0.586557
0.310000 0.720000 0.594844
0.310000 0.730000 0.603132
0.310000 0.740000 0.611421
0.310000 0.750000 0.619710
0.310000 0.760000 0.628000
0.310000 0.770000 0.636291
0.310000 0.780000 0.644581
0.310000 0.790000 0.652873
0.310000 0.800000 0.661165
0.310000 0.810000 0.669458
0.310000 0.820000 0.677751
0.310000 0.830000 0.686045
0.310000 0.840000 0.694339
0.310000 0.850000 0.702633
0.310000 0.860000 0.710928
0.310000 0.870000 0.719223
0.310000 0.880000 0.727518
0.310000 0.890000 0.735814
0.310000 0.900000 0.744110
0.310000 0.910000 0.752406
0.310000 0.920000 0.760703
0.310000 0.930000 0.769000
0.310000 0.940000 0.777297
0.310000 0.950000 0.785594
0.310000 0.960000 0.793891
0.310000 0.970000 0.802188
0.310000 0.980000 0.810486
0.310000 0.990000 0.818783
0.310000 1.000000 0.827081
0.320000 0.000000 0.000000
0.320000 0.010000 0.008416
0.320000 0.020000 0.016832
0.320000 0.030000 0.025248
0.320000 0.040000 0.033664
0.320000 0.050000 0.042081
0.320000 0.060000 0.050497
0.320000 0.070000 0.058914
0.320000 0.080000 0.067331
0.320000 0.090000 0.075748
0.320000 0.100000 0.084165
0.320000 0.110000 0.092583
0.320000 0.120000 0.101000
0.320000 0.130000 0.109419
0.320000 0.140000 0.117837
0.320000 0.150000 0.126256
0.320000 0.160000 0.134675
0.320000 0.170000 0.143095
0.320000 0.180000 0.151515
0.320000 0.190000 0.159935
0.320000 0.200000 0.168356
0.320000 0.210000 0.176778
0.320000 0.220000 0.185200
0.320000 0.230000 0.193622
0.320000 0.240000 0.202045
0.320000 0.250000 0.210469
0.320000 0.260000 0.218893
0.320000 0.270000 0.227319
0.320000 0.280000 0.235744
0.320000 0.290000 0.244171
0.320000 0.300000 0.252597
0.320000 0.310000 0.261025
0.320000 0.320000 0.269453
0.320000 0.330000 0.277882
0.320000 0.340000 0.286312
0.320000 0.350000 0.294743
0.320000 0.360000 0.303174
0.320000 0.370000 0.311606
0.320000 0.380000 0.320039
0.320000 0.390000 0.328473
0.320000 0.400000 0.336907
0.320000 0.410000 0.345342
0.320000 0.420000 0.353778
0.320000 0.430000 0.362215
0.320000 0.440000 0.370653
0.320000 0.450000 0.379092
0.320000 0.460000 0.387531
0.320000 0.470000 0.395972
0.320000 0.480000 0.404412
0.320000 0.490000 0.412855
0.320000 0.500000 0.421297
0.320000 0.510000 0.429741
0.320000 0.520000 0.438185
0.320000 0.530000 0.446631
0.320000 0.540000 0.455077
0.320000 0.550000 0.463525
0.320000 0.560000 0.471972
0.320000 0.570000 0.480421
0.320000 0.580000 0.488871
0.320000 0.590000 0.497321
0.320000 0.600000 0.505772
0.320000 0.610000 0.514225
0.320000 0.620000 0.522677
0.320000 0.630000 0.531131
0.320000 0.640000 0.539585
0.320000 0.650000 0.548041
0.320000 0.660000 0.556497
0.320000 0.670000 0.564954
0.320000 0.680000 0.573411
0.320000 0.690000 0.581870
0.320000 0.700000 0.590328
0.320000 0.710000 0.598788
0.320000 0.720000 0.607248
0.320000 0.730000 0.615709
0.320000 0.740000 0.624171
0.320000 0.750000 0.632633
0.320000 0.760000 0.641096
0.320000 0.770000 0.649559
0.320000 0.780000 0.658023
0.320000 0.790000 0.666488
0.320000 0.800000 0.674953
0.320000 0.810000 0.683419
0.320000 0.820000 0.691884
0.320000 0.830000 0.700351
0.320000 0.840000 0.708818
0.320000 0.850000 0.717285
0.320000 0.860000 0.725753
0.320000 0.870000 0.734221
0.320000 0.880000 0.742689
0.320000 0.890000 0.751158
0.320000 0.900000 0.759627
0.320000 0.910000 0.768097
0.320000 0.920000 0.776566
0.320000 0.930000 0.785036
0.320000 0.940000 0.793506
0.320000 0.950000 0.801976
0.320000 0.960000 0.810446
0.320000 0.970000 0.818917
0.320000 0.980000 0.827387
0.320000 0.990000 0.835857
0.320000 1.000000 0.844328
0.330000 0.000000 0.000000
0.330000 0.010000 0.008580
0.330000 0.020000 0.017159
0.330000 0.030000 0.025739
0.330000 0.040000 0.034319
0.330000 0.050000 0.042899
0.330000 0.060000 0.051479
0.330000 0.070000 0.060059
0.330000 0.080000 0.068640
0.330000 0.090000 0.077220
0.330000 0.100000 0.085801
0.330000 0.110000 0.094382
0.330000 0.120000 0.102964
0.330000 0.130000 0.111546
0.330000 0.140000 0.120128
0.330000 0.150000 0.128710
0.330000 0.160000 0.137293
0.330000 0.170000 0.145877
0.330000 0.180000 0.154460
0.330000 0.190000 0.163045
0.330000 0.200000 0.171629
0.330000 0.210000 0.180215
0.330000 0.220000 0.188800
0.330000 0.230000 0.197387
0.330000 0.240000 0.205973
0.330000 0.250000 0.214561
0.330000 0.260000 0.223149
0.330000 0.270000 0.231738
0.330000 0.280000 0.240327
0.330000 0.290000 0.248917
0.330000 0.300000 0.257508
0.330000 0.310000 0.266100
0.330000 0.320000 0.274691
0.330000 0.330000 0.283285
0.330000 0.340000 0.291878
0.330000 0.350000 0.300473
0.330000 0.360000 0.309068
0.330000 0.370000 0.317664
0.330000 0.380000 0.326260
0.330000 0.390000 0.334858
0.330000 0.400000 0.343456
0.330000 0.410000 0.352056
0.330000 0.420000 0.360656
0.330000 0.430000 0.369257
0.330000 0.440000 0.377858
0.330000 0.450000 0.386462
0.330000 0.460000 0.395065
0.330000 0.470000 0.403669
0.330000 0.480000 0.412274
0.330000 0.490000 0.420881
0.330000 0.500000 0.429487
0.330000 0.510000 0.438096
0.330000 0.520000 0.446704
0.330000 0.530000 0.455314
0.330000 0.540000 0.463924
0.330000 0.550000 0.472536
0.330000 0.560000 0.481147
0.330000 0.570000 0.489761
0.330000 0.580000 0.498374
0.330000 0.590000 0.506990
0.330000 0.600000 0.515605
0.330000 0.610000 0.524222
0.330000 0.620000 0.532838
0.330000 0.630000 0.541457
0.330000 0.640000 0.550075
0.330000 0.650000 0.558695
0.330000 0.660000 0.567315
0.330000 0.670000 0.575937
0.330000 0.680000 0.584558
0.330000 0.690000 0.593181
0.330000 0.700000 0.601804
0.330000 0.710000 0.610429
0.330000 0.720000 0.619053
0.330000 0.730000 0.627679
0.330000 0.740000 0.636305
0.330000 0.750000 0.644932
0.330000 0.760000 0.653559
0.330000 0.770000 0.662187
0.330000 0.780000 0.670815
0.330000 0.790000 0.679445
0.330000 0.800000 0.688074
0.330000 0.810000 0.696704
0.330000 0.820000 0.705335
0.330000 0.830000 0.713966
0.330000 0.840000 0.722597
0.330000 0.850000 0.731230
0.330000 0.860000 0.739862
0.330000 0.870000 0.748495
0.330000 0.880000 0.757128
0.330000 0.890000 0.765761
0.330000 0.900000 0.774395
0.330000 0.910000 0.783029
0.330000 0.920000 0.791663
0.330000 0.930000 0.800297
0.330000 0.940000 0.808932
0.330000 0.950000 0.817567
0.330000 0.960000 0.826202
0.330000 0.970000 0.834837
0.330000 0.980000 0.843472
0.330000 0.990000 0.852107
0.330000 1.000000 0.860742
0.340000 0.000000 0.000000
0.340000 0.010000 0.008735
0.340000 0.020000 0.017470
0.340000 0.030000 0.026205
0.340000 0.040000 0.034940
0.340000 0.050000 0.043675
0.340000 0.060000 0.052410
0.340000 0.070000 0.061145
0.340000 0.080000 0.069881
0.340000 0.090000 0.078617
0.340000 0.100000 0.087353
0.340000 0.110000 0.096089
0.340000 0.120000 0.104826
0.340000 0.130000 0.113563
0.340000 0.140000 0.122300
0.340000 0.150000 0.131038
0.340000 0.160000 0.139776
0.340000 0.170000 0.148514
0.340000 0.180000 0.157253
0.340000 0.190000 0.165993
0.340000 0.200000 0.174733
0.340000 0.210000 0.183473
0.340000 0.220000 0.192214
0.340000 0.230000 0.200956
0.340000 0.240000 0.209698
0.340000 0.250000 0.218441
0.340000 0.260000 0.227184
0.340000 0.270000 0.235928
0.340000 0.280000 0.244673
0.340000 0.290000 0.253418
0.340000 0.300000 0.262164
0.340000 0.310000 0.270911
0.340000 0.320000 0.279659
0.340000 0.330000 0.288407
0.340000 0.340000 0.297156
0.340000 0.350000 0.305906
0.340000 0.360000 0.314656
0.340000 0.370000 0.323408
0.340000 0.380000 0.332160
0.340000 0.390000 0.340914
0.340000 0.400000 0.349667
